,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,diagnostic
558,-0.579302015660945,-0.4750569294276364,-1.1116958348028305,-1.801966801296666,-0.26418326427009386,-0.13238128299357757,0.5472925156931622,-1.0427708098824529,0.019343709875496815,0.0
559,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
560,1.1432458418417142,2.167674999365924,-1.2304598401958018,-1.4868298592002316,-0.359905032699311,0.45703665444097796,0.1276105568998404,-0.8221255105985922,-0.10683436955245498,1.0
561,1.8123061533558842,-1.4513335000846057,1.591827707089281,-2.7771149655581064,0.017589657689800114,-0.2443952216466059,0.11345980521697381,-0.14687830767820667,0.009403274532301607,1.0
562,1.4824331547866467,2.4031088456938896,-1.3964549570009537,-1.7224162963148961,-0.08657563070678959,0.37423689349021927,0.10815772321463946,-0.6130453345937662,-0.13993281841136157,1.0
563,1.9023522166500528,-1.4949987829501012,1.6842797127081417,-2.84046862169171,0.08047292592923153,-0.17506339270171148,0.15740520951235282,-0.15243802362040465,-0.006384262806861054,1.0
564,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
565,0.823360149577474,1.540399337770766,-1.2083765546706366,-1.5739248331785167,-0.8291191086634738,0.798300325606081,-0.022771035702167555,-0.9242868968819985,-0.049050058309264205,0.0
566,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
567,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
568,0.21435809128621858,-0.7015797656456331,-1.7782253751520505,-2.9596842664806022,0.3334055719534436,0.0037786864031636135,0.11621342344607365,0.07162837026618224,0.0038589818333369923,1.0
569,3.297803387257534,1.3761465874502818,2.446659749409193,-1.6907784358058113,-0.135408724528973,0.523475024891958,0.31410700131769864,-0.8250198171826619,-0.05749377948628123,1.0
570,1.6997553494618656,0.8163654079732272,-2.112657527572806,-3.222087922298999,-0.15705425853476512,1.0665032359550277,-0.6656540298628464,0.6378678160839766,0.36330276317728033,0.0
571,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
572,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
573,0.5957782419415767,-0.8104945127720489,-2.098077013907732,-3.5160533653418753,0.6171612344274111,0.06879910972299676,-0.08737431671311865,0.6015618069022302,0.01289708207343737,0.0
574,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
575,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
576,1.7573681177912936,1.1541724985720296,-2.037764083184193,-3.0298447879727166,-0.12050205413915754,1.0261627946530285,-0.6186011110776981,0.5410710441930292,0.07745605709338838,0.0
577,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
578,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
579,-1.0967894226053814,1.3897958791382465,-0.17978724635631904,0.29277435904646576,-0.6392894070513433,1.0199596639491628,-0.597792212405299,0.005802153236419548,0.2707404922974388,0.0
580,-0.8653967176910888,-0.6257795758139657,1.5895815090668426,-0.13076647419388523,-0.5283447083794438,-0.9962257069792918,-0.6290157873662414,0.21815896886581498,-0.01639706644570403,0.0
581,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
582,2.1892853974198485,-1.6159613364339738,1.7860966024372371,-3.121520697242279,0.3241308240096125,0.005074991305870805,0.16745035224329446,0.05345311083149646,-0.030061683630042024,1.0
583,6.7133533151386775,-0.8499931990730053,-1.9940970567681733,-0.5280713226514706,0.8243496032616549,0.13569861271172054,-1.5208488954472352,0.8649043619927754,-0.02561882447855445,1.0
584,2.1488320890133,-1.6180709695887139,1.9244808274360183,-3.0189413035484187,0.3297127838933305,0.041555916597795936,0.20317360908425125,0.015308835912731168,-0.027715610390881884,1.0
585,6.812689896340595,-0.7687944433367284,-1.7361106889256412,-0.587768810623856,0.8703883817331266,0.16371172198787054,-1.352051565772088,0.8917908818948739,-0.10495341523874549,1.0
586,1.3939391730683666,-2.1350083956543,1.4430608025683425,1.890852082272691,-0.3229443644903745,-0.37229712479245436,0.2661975970508358,0.4741630706638455,-0.038758278535019244,1.0
587,2.799382225999721,0.06249437031937344,-2.5351667200664014,-0.33904212960355223,-0.9959424454299042,0.9719478147553039,0.4900992591527738,0.2272945568048128,0.1572615676145679,1.0
588,2.508644789212034,-2.0565944559323333,0.5422777076799523,-0.2395747183533693,-1.211390890262737,-0.6575562799231459,1.1124477345349475,-0.22724634527697446,-0.0007556287284237358,1.0
589,1.5918772603774007,-2.310746507702078,1.3465128330484828,2.134897532288812,-0.18298368095340597,-0.3140553763430709,0.1810519680486766,0.37816943158412686,-0.015776685378319572,1.0
590,4.211881623917525,-0.00775313244839182,-1.0700322145585934,-0.22790527225355867,-1.4468283782853972,-0.23326306624790397,-0.18586503069018712,0.3335739280932671,0.13319299354586311,1.0
591,2.4636691602817424,-2.0211163972785195,0.3751943977774891,-0.258267409123055,-1.2528901799626655,-0.7272472273939462,1.0512925312234194,-0.18199597581124827,0.006116084339174032,1.0
592,0.5711883584792359,1.2541732081683183,2.019374583647699,0.23237227062717142,-0.9417190222782215,0.12151538811137245,-0.9568889489448529,0.17171747816421848,0.10872624412018335,0.0
593,7.5227318365737315,-3.7742726640277287,3.387315739401214,2.945454622928908,1.7617060686547077,3.0041522618335277,-0.3914486111403971,-2.5548813480115378,0.33690618579023485,1.0
594,1.0528796472586632,1.4934621649725235,-1.396083929199587,-1.8973008372438915,-0.5510056654481632,0.7054071485424022,-0.06962131609410988,-0.6102768530718572,0.10010534447145802,1.0
595,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
596,7.121617028824798,-0.1674674650887396,2.963829521179249,0.8657136682850587,1.534724826292811,1.1231069476256457,1.0836110846966487,-0.8965957719945503,-0.12891021681372153,1.0
597,1.2511253750663773,1.3617502077026395,3.127567480604355,0.21430858722771395,-0.21391668434971967,0.6105836989712495,-0.45683858534447214,0.09217457061450093,-0.16368060889473274,1.0
598,0.3747383285147558,-1.0948663536168166,-1.532289643605774,-0.027270769554675535,-1.1271019956867858,-0.15602085055544265,1.7298122906181166,-0.502519589372816,0.0685903690331516,1.0
599,5.436156084891857,1.6818144178119305,1.5719125644283618,-3.8020668552994117,1.6862404083007794,0.4494626723849244,-0.1640445891084603,1.2732587493329197,-0.06131482788170167,1.0
600,2.9754114372072316,1.0831000551520127,0.8417001644684611,2.6856825631338315,-0.4739021696055271,-0.39972769448965284,-0.23714454275217664,0.35422973368212085,-0.17767628488816872,1.0
601,1.750400412188426,0.07494132849442617,0.36493113357945306,2.0855389896845025,-1.7650913260396195,-0.02745230290546932,-0.45284665802018637,0.6924807313262888,0.37461689714900553,1.0
602,-0.1392933479524529,3.5023986940173404,-0.15224633241710495,0.7425722683835707,0.6140124053203042,-0.025618376355968003,0.0014904181440879502,-0.08009656347619182,0.07828431258185527,1.0
603,1.820039695996123,1.2816486229125867,0.49953372865512613,-1.3657263070614287,-1.6104246909067872,-0.27940905719366166,-0.5261378671496009,-0.8917113417240937,0.12235216147859163,1.0
604,-0.614737527731421,-1.1320531877404794,-1.0479204282770203,1.681745786165512,-0.3194407449948813,0.01544455286673547,0.8950179033777051,0.5969905003082203,-0.023685774191758803,1.0
605,-0.11203450187517211,3.5592254405030754,-0.15188134505607165,0.753475757040971,0.6125781106980082,-0.009115651896992453,-0.007456963365779057,-0.0850807138489964,-0.10812159273240733,1.0
606,-1.003255790001884,1.5937663533499173,-0.17743118334165775,0.335396868964562,-0.5436921761715263,0.9511612917235917,-0.5580545386370312,-0.003945620411361185,0.14072525671792457,1.0
607,0.86522014486852,5.720590452912074,-0.1229426590170269,1.2151756492595989,1.9493948767807172,-1.1475082592683077,0.6445959714281295,-0.1715366802892179,-0.1351446899245286,0.0
608,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
609,1.1065599268368163,-1.88700257030335,6.033438836404822,-0.5565702002156188,1.5239363717663328,1.5964497151651729,0.9850963124867982,-0.015426849849036785,0.06338004739052457,0.0
610,0.9021965753467418,5.7991771686292,-0.12226992962762502,1.2308506797982748,1.9642644865156718,-1.1461288701658174,0.6442421192290715,-0.176960342668539,-0.2983749968424672,0.0
611,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
612,1.1980581372725594,-1.9408139022969866,6.22137430857538,-0.5725438406893801,1.577437249463876,1.6493505453302415,1.0164888114370578,-0.02159357546191882,0.011067696521763272,0.0
613,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
614,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
615,-0.6307976941145301,-1.1192825121218775,-1.0369115219287721,1.6603958819421236,-0.31615309145780995,0.011987637156689544,0.8806540203712316,0.5910782606606491,-0.018322916699783663,0.0
616,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
617,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
618,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
619,-0.7930850510924916,-0.9690018599511206,-0.9203495105686661,1.4430596617949245,-0.45198237313455664,-0.004034495972945962,1.0402799279619552,0.7163052353959941,-0.024093497983779952,0.0
620,-0.255727038700666,-1.4611588656586012,-1.3046993932839732,2.1619243462127784,-0.04625255540372167,0.05592226893729743,0.5929203469995565,0.34820661400242664,-0.023427544115857724,0.0
621,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
622,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
623,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
624,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
625,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
626,-0.308358078072765,-0.5539580288837307,-1.3437743883300148,-2.1999181265264407,-0.020753690110742407,-0.0744793581695323,0.3576130969095276,-0.5616546903984304,0.03390973202664596,0.0
627,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
628,1.5082146107010685,7.152745188155313,-0.10246207784541096,1.52439844318515,2.941411370187634,-2.0360995797478125,1.1524205348832035,-0.22333505791642505,0.2886146041471122,0.0
629,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
630,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
631,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
632,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
633,0.7268274573435778,-1.6416611473922684,5.168243466205503,-0.4726202860635973,1.1067690759971058,1.0618147269944076,0.651447135522979,0.03217948397450859,0.02019837934714204,0.0
634,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
635,-0.42897975798402005,-0.9016411216500335,2.559636498832783,-0.22218713731447862,-0.10268164103356053,-0.46919631541898016,-0.3020091549484164,0.16865052056321328,-0.047181048201429474,0.0
636,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
637,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
638,4.985233761679779,-2.8217652586911215,-1.2868135291863902,-3.582047149913775,0.5647847270350479,-0.22297158959442298,-0.09750067710008398,2.843703505796367,-0.05451851168876612,1.0
639,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
640,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
641,-1.068488232620104,1.4534178444204022,-0.1788402191357773,0.3067760699687212,-0.5890396752575178,0.9725351622923699,-0.5708254946756148,0.004412865263624409,0.33950819190786713,0.0
642,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
643,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
644,-0.9397654796823409,1.7314270611275209,-0.17612883221782305,0.3642554673190739,-0.48749418758644525,0.9145917855916847,-0.5371762100062707,-0.0081184073852942,0.13443597614313701,0.0
645,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
646,0.966425161713844,5.950019912431383,-0.11912122393041359,1.2659712989291214,2.150358585445322,-1.3429234391742857,0.755938225462107,-0.17802590966642348,0.09267516003273442,0.0
647,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
648,1.0737952187353585,-1.8643050255332307,5.949445533816327,-0.5472447153261231,1.476027910659476,1.5281097364385585,0.9418213042395742,-0.01442095195834444,-0.0009702667862925719,0.0
649,0.2131578294640139,1.2415447301503038,1.4253045227240637,0.24808642085874744,-1.2634629062875495,-0.11259954451411287,-1.1644584334076644,0.21605232502654997,0.3809365980783323,0.0
650,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
651,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
652,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
653,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
654,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
655,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
656,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
657,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
658,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
659,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
660,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
661,0.7298752430200732,5.4239308897063285,-0.12653757007779193,1.15262386772415,1.794156140898991,-1.0268587124931285,0.5752466287160576,-0.1586685198560346,-0.03272786606591942,0.0
662,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
663,0.9316707015837702,-1.774738385639454,5.63557590675602,-0.5179377320579296,1.3393345366183538,1.3604516607504002,0.8379374472304613,0.002771880127179348,0.02458177547846581,0.0
664,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
665,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
666,-0.470727132837315,-1.2609392502109642,-1.1506871990896033,1.8749420335350697,-0.2332383925332625,0.029791878112188565,0.8118472814885929,0.5264637138954009,-0.025446390678838613,0.0
667,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
668,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
669,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
670,0.7019020318915838,0.7946605321850431,-1.089792361886247,2.1745767309360056,-0.9558484102045526,0.9582036064513092,0.32924672143969724,0.5434082405370766,-0.05057744717236064,0.0
671,-0.33868178142127026,-1.3835182562479367,-1.2452551690963998,2.051281111798593,-0.12127995795465807,0.04553345836243927,0.6820065463209102,0.42065200791908197,-0.024330758707196597,0.0
672,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
673,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
674,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
675,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
676,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
677,2.6201595635132016,0.21443588201591796,1.1163552917056903,2.389140923025301,-0.9237876982887456,0.11330973199972877,-0.30379162234264323,0.44499918983790854,0.07592563705631586,0.0
678,-1.0406954893878468,-0.5219957255875671,1.224122830803442,-0.09892736863454629,-0.6356404773373495,-1.1076930937654876,-0.6958102955397227,0.22696398130886708,0.04170539691616762,0.0
679,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
680,1.3546161023803587,-2.1491991370602315,0.8605907968099933,2.1553592419235024,-0.458675477896235,-0.6645912988370392,-0.029101689589810548,0.4182013309454786,-0.05756157904319972,0.0
681,-0.7848082040652882,2.0700261335785215,-0.17195521907201616,0.43490096578813486,-0.3216753944171731,0.7919971599058235,-0.4661237083989163,-0.02660600811345757,-0.16120263562736364,0.0
682,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
683,1.2254727621488546,-2.0311381813637004,0.9054989954835231,2.004970701532796,-0.5908097620256296,-0.7305498910657755,0.046477622585029965,0.5127580958263254,-0.06651010012028734,0.0
684,-0.7792121467742057,2.0820661287889446,-0.1718343429448531,0.43735624148330776,-0.31778519511285275,0.7901635722087463,-0.46502813388437486,-0.027323052621167694,-0.17825551068713846,0.0
685,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
686,-0.1386637581268952,-0.6001992367585065,-1.480219933215263,-2.4436917611189526,0.05399740652723589,-0.060974583967939894,0.3226782452887537,-0.46014584648702317,-0.003953442026638028,0.0
687,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
688,1.4809557508770785,7.095918412093339,-0.10282706550337646,1.5134949484963673,2.942845655253659,-2.0526022997025812,1.161367913701793,-0.21835090578220134,0.4750205513517462,0.0
689,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
690,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
691,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
692,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
693,0.696159185950201,-1.622328867582694,5.099929474754576,-0.46615066783043657,1.0774969198300797,1.025507545754269,0.6289221458235428,0.035129445695305385,0.018618763293679022,0.0
694,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
695,4.926889055318737,2.771081479320226,-3.1623079270346053,-0.8239905320690921,1.5057631570627312,-0.47812033033939183,0.8889897890807865,1.170486048524496,0.017787981831473683,0.0
696,0.258500400896608,-1.9526417388956891,-1.6751984847907635,2.8477474830809966,0.49850773894178213,0.11587076017288797,-0.0988504004414861,-0.19169959267056796,0.004064121134336671,0.0
697,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
698,-0.33083562045412584,-0.9606782495360606,2.7692453547272255,-0.2411084403307923,-0.03501551202998242,-0.3933167920357907,-0.2558558004147688,0.16467259400629833,-0.051383330315936546,0.0
699,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
700,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
701,-0.4081374604779942,-0.9158736013030617,2.61316968222677,-0.22817931190590632,-0.07446088745949465,-0.42858309786017257,-0.2762865134772088,0.16943442566422756,0.0025120869910441445,0.0
702,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
703,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
704,-0.38346948543996684,-0.9278361937814643,2.6533851746102504,-0.23029486770388538,-0.08230762881505271,-0.45080293848141256,-0.2913959652806197,0.1695060376805669,-0.049129252671771526,0.0
705,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
706,-0.7044274937862411,-0.44131290460281475,-1.0120388315471922,-1.6228190268442928,-0.31095408883219844,-0.13985979211964322,0.5640362942221986,-1.0959675752226068,0.0533957235523166,1.0
707,4.717174923884512,-2.703477031864968,-1.2979729310305888,-3.3465594988090643,0.3455040663256501,-0.34291009543399326,-0.03167737493170593,2.679105596159505,-0.07870978552604954,1.0
708,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
